id,label
9535,2
9536,7
9537,14
9538,3
9539,0
9540,3
9541,0
9542,7
9543,1
9544,0
9545,0
9546,3
9547,11
9548,6
9549,6
9550,3
9551,6
9552,2
9553,6
9554,14
9555,1
9556,3
9557,2
9558,14
9559,2
9560,1
9561,6
9562,7
9563,7
9564,2
9565,5
9566,9
9567,9
9568,3
9569,1
9570,5
9571,2
9572,3
9573,3
9574,14
9575,7
9576,0
9577,2
9578,6
9579,5
9580,1
9581,3
9582,9
9583,14
9584,9
9585,6
9586,11
9587,2
9588,6
9589,0
9590,9
9591,12
9592,1
9593,3
9594,0
9595,1
9596,6
9597,6
9598,8
9599,9
9600,1
9601,7
9602,9
9603,6
9604,0
9605,4
9606,6
9607,7
9608,0
9609,3
9610,1
9611,8
9612,0
9613,9
9614,5
9615,2
9616,6
9617,2
9618,3
9619,5
9620,2
9621,3
9622,5
9623,7
9624,6
9625,1
9626,5
9627,9
9628,9
9629,8
9630,14
9631,0
9632,7
9633,9
9634,7
9635,1
9636,2
9637,3
9638,3
9639,7
9640,5
9641,3
9642,8
9643,0
9644,2
9645,1
9646,5
9647,5
9648,0
9649,14
9650,2
9651,7
9652,9
9653,9
9654,2
9655,9
9656,11
9657,9
9658,1
9659,6
9660,9
9661,14
9662,1
9663,1
9664,8
9665,4
9666,2
9667,1
9668,0
9669,0
9670,0
9671,3
9672,5
9673,3
9674,3
9675,6
9676,8
9677,6
9678,8
9679,3
9680,0
9681,8
9682,1
9683,2
9684,6
9685,6
9686,7
9687,12
9688,9
9689,2
9690,4
9691,0
9692,2
9693,9
9694,12
9695,11
9696,7
9697,9
9698,11
9699,3
9700,3
9701,3
9702,7
9703,1
9704,1
9705,2
9706,2
9707,5
9708,0
9709,0
9710,3
9711,1
9712,1
9713,3
9714,9
9715,0
9716,6
9717,7
9718,0
9719,0
9720,0
9721,6
9722,1
9723,7
9724,1
9725,4
9726,1
9727,5
9728,2
9729,2
9730,0
9731,2
9732,7
9733,3
9734,5
9735,1
9736,0
9737,6
9738,2
9739,12
9740,13
9741,7
9742,2
9743,6
9744,3
9745,6
9746,1
9747,12
9748,6
9749,7
9750,1
9751,0
9752,3
9753,7
9754,2
9755,5
9756,0
9757,3
9758,1
9759,0
9760,1
9761,2
9762,1
9763,7
9764,5
9765,2
9766,0
9767,1
9768,5
9769,7
9770,6
9771,9
9772,6
9773,1
9774,3
9775,7
9776,7
9777,4
9778,0
9779,7
9780,0
9781,9
9782,14
9783,9
9784,5
9785,0
9786,7
9787,6
9788,2
9789,6
9790,6
9791,7
9792,6
9793,0
9794,8
9795,1
9796,6
9797,5
9798,1
9799,3
9800,3
9801,0
9802,1
9803,6
9804,4
9805,2
9806,7
9807,9
9808,3
9809,6
9810,7
9811,0
9812,9
9813,3
9814,6
9815,6
9816,14
9817,3
9818,1
9819,8
9820,6
9821,12
9822,3
9823,0
9824,14
9825,1
9826,1
9827,2
9828,9
9829,2
9830,14
9831,0
9832,14
9833,4
9834,2
9835,5
9836,8
9837,12
9838,14
9839,5
9840,3
9841,0
9842,1
9843,6
9844,6
9845,4
9846,0
9847,0
9848,11
9849,7
9850,0
9851,4
9852,0
9853,3
9854,9
9855,6
9856,14
9857,5
9858,1
9859,6
9860,7
9861,6
9862,1
9863,3
9864,6
9865,3
9866,5
9867,2
9868,6
9869,5
9870,6
9871,1
9872,0
9873,7
9874,3
9875,14
9876,6
9877,0
9878,2
9879,6
9880,3
9881,9
9882,7
9883,3
9884,11
9885,9
9886,2
9887,2
9888,0
9889,1
9890,0
9891,3
9892,0
9893,1
9894,3
9895,14
9896,3
9897,1
9898,1
9899,5
9900,6
9901,14
9902,6
9903,2
9904,1
9905,6
9906,2
9907,14
9908,9
9909,9
9910,14
9911,0
9912,7
9913,2
9914,3
9915,7
9916,7
9917,3
9918,0
9919,1
9920,2
9921,6
9922,3
9923,7
9924,2
9925,1
9926,14
9927,9
9928,1
9929,3
9930,3
9931,0
9932,7
9933,2
9934,0
9935,12
9936,0
9937,2
9938,6
9939,8
9940,0
9941,6
9942,2
9943,3
9944,7
9945,5
9946,6
9947,3
9948,2
9949,1
9950,9
9951,4
9952,2
9953,1
9954,12
9955,5
9956,6
9957,3
9958,7
9959,2
9960,1
9961,2
9962,0
9963,8
9964,7
9965,7
9966,9
9967,6
9968,7
9969,6
9970,0
9971,6
9972,7
9973,7
9974,14
9975,8
9976,5
9977,6
9978,5
9979,6
9980,2
9981,5
9982,2
9983,4
9984,1
9985,6
9986,2
9987,2
9988,2
9989,4
9990,3
9991,2
9992,3
9993,7
9994,6
9995,4
9996,1
9997,7
9998,1
9999,7
10000,14
10001,1
10002,6
10003,4
10004,7
10005,6
10006,14
10007,14
10008,7
10009,6
10010,9
10011,0
10012,4
10013,9
10014,1
10015,3
10016,2
10017,2
10018,9
10019,3
10020,5
10021,10
10022,2
10023,6
10024,7
10025,2
10026,6
10027,2
10028,5
10029,0
10030,0
10031,2
10032,0
10033,0
10034,3
10035,5
10036,3
10037,9
10038,7
10039,1
10040,0
10041,6
10042,0
10043,0
10044,2
10045,7
10046,4
10047,14
10048,0
10049,1
10050,14
10051,5
10052,5
10053,8
10054,1
10055,1
10056,2
10057,9
10058,6
10059,11
10060,6
10061,6
10062,5
10063,3
10064,9
10065,9
10066,3
10067,3
10068,4
10069,7
10070,7
10071,3
10072,10
10073,8
10074,1
10075,7
10076,2
10077,9
10078,3
10079,2
10080,11
10081,3
10082,8
10083,0
10084,8
10085,2
10086,6
10087,6
10088,5
10089,0
10090,7
10091,7
10092,7
10093,5
10094,2
10095,1
10096,9
10097,6
10098,1
10099,3
10100,1
10101,0
10102,7
10103,6
10104,6
10105,6
10106,0
10107,0
10108,0
10109,12
10110,1
10111,7
10112,6
10113,1
10114,1
10115,12
10116,0
10117,7
10118,0
10119,1
10120,3
10121,6
10122,14
10123,5
10124,2
10125,5
10126,14
10127,9
10128,0
10129,14
10130,7
10131,0
10132,14
10133,6
10134,12
10135,2
10136,7
10137,0
10138,12
10139,14
10140,9
10141,4
10142,6
10143,6
10144,10
10145,3
10146,1
10147,3
10148,8
10149,5
10150,6
10151,0
10152,3
10153,14
10154,7
10155,3
10156,0
10157,1
10158,6
10159,2
10160,12
10161,0
10162,3
10163,7
10164,5
10165,8
10166,4
10167,2
10168,12
10169,4
10170,12
10171,14
10172,7
10173,0
10174,0
10175,5
10176,8
10177,6
10178,13
10179,1
10180,12
10181,1
10182,6
10183,1
10184,0
10185,9
10186,6
10187,3
10188,9
10189,6
10190,1
10191,2
10192,1
10193,14
10194,2
10195,12
10196,5
10197,5
10198,0
10199,9
10200,14
10201,2
10202,6
10203,7
10204,9
10205,1
10206,3
10207,1
10208,6
10209,6
10210,3
10211,14
10212,6
10213,8
10214,6
10215,5
10216,10
10217,7
10218,9
10219,5
10220,6
10221,4
10222,6
10223,14
10224,2
10225,3
10226,0
10227,2
10228,5
10229,5
10230,12
10231,0
10232,6
10233,3
10234,9
10235,0
10236,4
10237,0
10238,4
10239,3
10240,11
10241,1
10242,2
10243,8
10244,3
10245,8
10246,12
10247,8
10248,9
10249,11
10250,6
10251,3
10252,2
10253,5
10254,1
10255,9
10256,0
10257,7
10258,1
10259,2
10260,0
10261,4
10262,11
10263,0
10264,0
10265,9
10266,5
10267,1
10268,8
10269,6
10270,9
10271,0
10272,7
10273,13
10274,1
10275,3
10276,0
10277,5
10278,6
10279,5
10280,8
10281,0
10282,1
10283,2
10284,12
10285,0
10286,8
10287,6
10288,7
10289,2
10290,1
10291,1
10292,2
10293,14
10294,14
10295,5
10296,2
10297,1
10298,5
10299,2
10300,0
10301,3
10302,9
10303,4
10304,11
10305,4
10306,4
10307,8
10308,3
10309,3
10310,14
10311,3
10312,3
10313,9
10314,7
10315,1
10316,1
10317,11
10318,1
10319,1
10320,2
10321,0
10322,2
10323,2
10324,1
10325,0
10326,0
10327,0
10328,3
10329,3
10330,0
10331,12
10332,9
10333,6
10334,7
10335,9
10336,6
10337,1
10338,0
10339,0
10340,0
10341,1
10342,9
10343,5
10344,6
10345,6
10346,3
10347,6
10348,5
10349,3
10350,6
10351,6
10352,0
10353,8
10354,8
10355,3
10356,0
10357,14
10358,6
10359,5
10360,3
10361,6
10362,7
10363,7
10364,14
10365,0
10366,6
10367,0
10368,1
10369,7
10370,5
10371,2
10372,7
10373,6
10374,3
10375,3
10376,3
10377,0
10378,3
10379,6
10380,6
10381,2
10382,8
10383,6
10384,0
10385,2
10386,1
10387,3
10388,2
10389,2
10390,0
10391,14
10392,2
10393,5
10394,1
10395,0
10396,2
10397,7
10398,9
10399,1
10400,7
10401,14
10402,12
10403,9
10404,5
10405,4
10406,3
10407,7
10408,0
10409,7
10410,9
10411,1
10412,9
10413,5
10414,5
10415,7
10416,9
10417,2
10418,7
10419,6
10420,9
10421,0
10422,1
10423,7
10424,14
10425,3
10426,12
10427,3
10428,0
10429,3
10430,3
10431,6
10432,0
10433,2
10434,7
10435,6
10436,3
10437,1
10438,5
10439,3
10440,4
10441,3
10442,14
10443,6
10444,6
10445,5
10446,3
10447,6
10448,1
10449,7
10450,10
10451,5
10452,9
10453,3
10454,12
10455,2
10456,14
10457,6
10458,2
10459,0
10460,1
10461,1
10462,8
10463,0
10464,6
10465,6
10466,2
10467,1
10468,1
10469,3
10470,9
10471,3
10472,6
10473,0
10474,14
10475,7
10476,6
10477,7
10478,3
10479,6
10480,7
10481,2
10482,14
10483,12
10484,6
10485,4
10486,7
10487,5
10488,9
10489,3
10490,2
10491,6
10492,1
10493,5
10494,1
10495,10
10496,3
10497,3
10498,0
10499,9
10500,10
10501,1
10502,5
10503,7
10504,0
10505,7
10506,8
10507,5
10508,8
10509,1
10510,12
10511,1
10512,1
10513,14
10514,6
10515,9
10516,2
10517,0
10518,3
10519,3
10520,9
10521,3
10522,0
10523,9
10524,0
10525,7
10526,3
10527,0
10528,7
10529,7
10530,2
10531,12
10532,5
10533,2
10534,3
10535,8
10536,10
10537,13
10538,3
10539,6
10540,6
10541,12
10542,2
10543,5
10544,9
10545,8
10546,9
10547,6
10548,7
10549,0
10550,5
10551,5
10552,1
10553,1
10554,1
10555,8
10556,5
10557,1
10558,13
10559,14
10560,14
10561,0
10562,7
10563,6
10564,3
10565,0
10566,5
10567,3
10568,3
10569,2
10570,3
10571,0
10572,0
10573,9
10574,6
10575,9
10576,6
10577,6
10578,2
10579,2
10580,2
10581,0
10582,0
10583,4
10584,6
10585,7
10586,9
10587,2
10588,2
10589,9
10590,12
10591,3
10592,1
10593,3
10594,14
10595,0
10596,2
10597,2
10598,6
10599,8
10600,2
10601,2
10602,10
10603,7
10604,7
10605,2
10606,6
10607,3
10608,6
10609,11
10610,8
10611,7
10612,8
10613,5
10614,14
10615,6
10616,2
10617,2
10618,2
10619,4
10620,0
10621,1
10622,0
10623,4
10624,7
10625,6
10626,6
10627,7
10628,7
10629,1
10630,5
10631,7
10632,12
10633,1
10634,14
10635,5
10636,0
10637,2
10638,6
10639,5
10640,2
10641,6
10642,5
10643,1
10644,6
10645,1
10646,5
10647,5
10648,2
10649,7
10650,3
10651,7
10652,6
10653,0
10654,1
10655,4
10656,4
10657,0
10658,3
10659,1
10660,3
10661,12
10662,14
10663,0
10664,3
10665,2
10666,5
10667,8
10668,2
10669,1
10670,14
10671,2
10672,5
10673,3
10674,9
10675,1
10676,1
10677,3
10678,6
10679,1
10680,2
10681,1
10682,3
10683,0
10684,14
10685,3
10686,7
10687,1
10688,3
10689,3
10690,6
10691,14
10692,8
10693,2
10694,8
10695,1
10696,5
10697,6
10698,7
10699,7
10700,14
10701,7
10702,1
10703,2
10704,7
10705,14
10706,5
10707,5
10708,1
10709,7
10710,2
10711,3
10712,1
10713,7
10714,1
10715,3
10716,0
10717,3
10718,6
10719,3
10720,10
10721,5
10722,2
10723,5
10724,5
10725,2
10726,0
10727,3
10728,5
10729,6
10730,7
10731,3
10732,0
10733,3
10734,3
10735,14
10736,12
10737,1
10738,4
10739,12
10740,6
10741,0
10742,3
10743,1
10744,3
10745,7
10746,9
10747,0
10748,7
10749,11
10750,12
10751,3
10752,0
10753,0
10754,14
10755,2
10756,1
10757,1
10758,7
10759,3
10760,3
10761,14
10762,1
10763,0
10764,3
10765,6
10766,1
10767,7
10768,2
10769,6
10770,5
10771,9
10772,1
10773,5
10774,3
10775,7
10776,7
10777,13
10778,1
10779,7
10780,7
10781,5
10782,8
10783,0
10784,7
10785,6
10786,6
10787,9
10788,12
10789,5
10790,0
10791,2
10792,2
10793,2
10794,1
10795,1
10796,6
10797,14
10798,9
10799,2
10800,14
10801,8
10802,1
10803,1
10804,0
10805,8
10806,2
10807,3
10808,5
10809,3
10810,6
10811,14
10812,7
10813,3
10814,1
10815,7
10816,2
10817,0
10818,5
10819,7
10820,14
10821,0
10822,2
10823,6
10824,3
10825,1
10826,7
10827,0
10828,0
10829,0
10830,7
10831,7
10832,7
10833,10
10834,14
10835,3
10836,12
10837,5
10838,0
10839,0
10840,14
10841,6
10842,1
10843,5
10844,6
10845,0
10846,0
10847,1
10848,8
10849,2
10850,6
10851,6
10852,10
10853,9
10854,0
10855,1
10856,2
10857,2
10858,9
10859,11
10860,3
10861,2
10862,3
10863,0
10864,0
10865,11
10866,1
10867,6
10868,1
10869,14
10870,1
10871,3
10872,2
10873,6
10874,1
10875,2
10876,3
10877,1
10878,3
10879,7
10880,9
10881,2
10882,1
10883,5
10884,3
10885,2
10886,1
10887,6
10888,9
10889,3
10890,1
10891,6
10892,3
10893,9
10894,0
10895,9
10896,4
10897,7
10898,6
10899,3
10900,3
10901,0
10902,0
10903,6
10904,6
10905,5
10906,5
10907,4
10908,3
10909,6
10910,14
10911,8
10912,0
10913,2
10914,7
10915,14
10916,6
10917,1
10918,9
10919,5
10920,0
10921,9
10922,3
10923,12
10924,1
10925,1
10926,2
10927,6
10928,1
10929,0
10930,5
10931,4
10932,11
10933,3
10934,10
10935,7
10936,3
10937,1
10938,9
10939,7
10940,1
10941,3
10942,8
10943,0
10944,0
10945,6
10946,0
10947,3
10948,2
10949,0
10950,0
10951,0
10952,0
10953,3
10954,11
10955,0
10956,2
10957,0
10958,2
10959,1
10960,6
10961,8
10962,3
10963,2
10964,9
10965,13
10966,14
10967,7
10968,0
10969,1
10970,6
10971,11
10972,1
10973,8
10974,6
10975,7
10976,5
10977,5
10978,0
10979,3
10980,3
10981,0
10982,3
10983,5
10984,1
10985,7
10986,3
10987,14
10988,2
10989,1
10990,0
10991,5
10992,5
10993,0
10994,11
10995,6
10996,6
10997,3
10998,3
10999,0
11000,3
11001,1
11002,8
11003,1
11004,1
11005,1
11006,6
11007,7
11008,2
11009,2
11010,5
11011,3
11012,14
11013,6
11014,6
11015,8
11016,0
11017,5
11018,3
11019,2
11020,1
11021,5
11022,3
11023,11
11024,7
11025,4
11026,0
11027,7
11028,9
11029,6
11030,10
11031,2
11032,0
11033,1
11034,6
11035,6
11036,5
11037,6
11038,3
11039,7
11040,6
11041,6
11042,1
11043,3
11044,3
11045,2
11046,1
11047,0
11048,5
11049,2
11050,7
11051,7
11052,6
11053,3
11054,3
11055,3
11056,6
11057,0
11058,0
11059,5
11060,2
11061,6
11062,11
11063,2
11064,4
11065,3
11066,8
11067,1
11068,3
11069,2
11070,0
11071,11
11072,7
11073,5
11074,0
11075,8
11076,2
11077,3
11078,14
11079,9
11080,4
11081,7
11082,9
11083,0
11084,6
11085,12
11086,5
11087,5
11088,3
11089,6
11090,14
11091,12
11092,2
11093,6
11094,0
11095,2
11096,2
11097,9
11098,7
11099,8
11100,0
11101,3
11102,6
11103,9
11104,7
11105,6
11106,7
11107,9
11108,9
11109,9
11110,1
11111,0
11112,1
11113,8
11114,0
11115,9
11116,3
11117,6
11118,14
11119,2
11120,2
11121,0
11122,2
11123,1
11124,1
11125,1
11126,11
11127,7
11128,3
11129,1
11130,7
11131,12
11132,14
11133,0
11134,9
11135,2
11136,7
11137,3
11138,8
11139,0
11140,14
11141,5
11142,2
11143,2
11144,5
11145,0
11146,5
11147,5
11148,2
11149,2
11150,0
11151,0
11152,6
11153,1
11154,6
11155,7
11156,0
11157,10
11158,6
11159,0
11160,11
11161,5
11162,9
11163,6
11164,5
11165,6
11166,14
11167,12
11168,9
11169,5
11170,2
11171,14
11172,8
11173,7
11174,6
11175,6
11176,2
11177,14
11178,5
11179,3
11180,2
11181,9
11182,2
11183,7
11184,7
11185,0
11186,0
11187,1
11188,5
11189,14
11190,14
11191,0
11192,1
11193,5
11194,7
11195,5
11196,7
11197,2
11198,6
11199,3
11200,1
11201,5
11202,2
11203,7
11204,0
11205,6
11206,2
11207,5
11208,6
11209,7
11210,1
11211,1
11212,11
11213,6
11214,3
11215,0
11216,8
11217,0
11218,2
11219,7
11220,2
11221,2
11222,3
11223,3
11224,3
11225,6
11226,9
11227,0
11228,2
11229,2
11230,13
11231,6
11232,6
11233,3
11234,3
11235,0
11236,11
11237,0
11238,6
11239,6
11240,7
11241,0
11242,5
11243,7
11244,1
11245,0
11246,12
11247,12
11248,1
11249,0
11250,5
11251,4
11252,3
11253,3
11254,5
11255,7
11256,3
11257,5
11258,1
11259,0
11260,6
11261,2
11262,1
11263,6
11264,7
11265,3
11266,7
11267,1
11268,5
11269,7
11270,7
11271,2
11272,7
11273,5
11274,7
11275,2
11276,3
11277,2
11278,12
11279,3
11280,6
11281,5
11282,7
11283,0
11284,5
11285,1
11286,2
11287,1
11288,11
11289,6
11290,7
11291,6
11292,3
11293,6
11294,1
11295,0
11296,2
11297,1
11298,7
11299,2
11300,14
11301,6
11302,2
11303,4
11304,7
11305,0
11306,0
11307,3
11308,3
11309,8
11310,1
11311,1
11312,2
11313,5
11314,9
11315,8
11316,12
11317,9
11318,7
11319,6
11320,1
11321,1
11322,4
11323,6
11324,0
11325,7
11326,7
11327,14
11328,8
11329,6
11330,7
11331,7
11332,7
11333,12
11334,8
11335,9
11336,0
11337,9
11338,6
11339,5
11340,12
11341,8
11342,2
11343,8
11344,12
11345,2
11346,8
11347,5
11348,7
11349,7
11350,3
11351,3
11352,2
11353,10
11354,6
11355,14
11356,3
11357,6
11358,1
11359,5
11360,0
11361,8
11362,8
11363,2
11364,5
11365,11
11366,1
11367,4
11368,14
11369,9
11370,14
11371,0
11372,6
11373,1
11374,0
11375,3
11376,5
11377,6
11378,7
11379,6
11380,12
11381,7
11382,2
11383,4
11384,3
11385,6
11386,0
11387,2
11388,1
11389,2
11390,1
11391,14
11392,1
11393,0
11394,2
11395,2
11396,9
11397,3
11398,2
11399,9
11400,1
11401,8
11402,2
11403,9
11404,3
11405,0
11406,7
11407,4
11408,1
11409,7
11410,9
11411,9
11412,7
11413,2
11414,9
11415,7
11416,2
11417,0
11418,10
11419,3
11420,0
11421,2
11422,1
11423,3
11424,14
11425,0
11426,11
11427,2
11428,6
11429,0
11430,9
11431,1
11432,11
11433,0
11434,8
11435,3
11436,5
11437,9
11438,7
11439,1
11440,1
11441,8
11442,3
11443,2
11444,6
11445,14
11446,6
11447,1
11448,2
11449,1
11450,1
11451,2
11452,8
11453,12
11454,0
11455,0
11456,3
11457,3
11458,1
11459,0
11460,7
11461,1
11462,14
11463,2
11464,7
11465,1
11466,8
11467,7
11468,3
11469,0
11470,0
11471,1
11472,6
11473,7
11474,0
11475,3
11476,0
11477,6
11478,2
11479,7
11480,1
11481,9
11482,2
11483,1
11484,10
11485,2
11486,5
11487,1
11488,6
11489,8
11490,2
11491,1
11492,13
11493,0
11494,7
11495,0
11496,1
11497,11
11498,9
11499,8
11500,0
11501,6
11502,1
11503,6
11504,3
11505,7
11506,3
11507,14
11508,3
11509,0
11510,7
11511,1
11512,0
11513,0
11514,6
11515,7
11516,3
11517,3
11518,13
11519,12
11520,3
11521,8
11522,2
11523,14
11524,0
11525,2
11526,5
11527,2
11528,11
11529,0
11530,6
11531,6
11532,2
11533,7
11534,5
11535,1
11536,12
11537,6
11538,7
11539,3
11540,9
11541,14
11542,6
11543,9
11544,3
11545,6
11546,0
11547,2
11548,3
11549,1
11550,7
11551,1
11552,7
11553,8
11554,1
11555,3
11556,9
11557,6
11558,11
11559,1
11560,2
11561,3
11562,7
11563,1
11564,6
11565,9
11566,0
11567,11
11568,1
11569,3
11570,0
11571,14
11572,7
11573,5
11574,2
11575,5
11576,5
11577,8
11578,2
11579,6
11580,14
11581,2
11582,0
11583,3
11584,1
11585,6
11586,1
11587,3
11588,3
11589,11
11590,6
11591,5
11592,5
11593,14
11594,1
11595,6
11596,5
11597,6
11598,2
11599,4
11600,2
11601,1
11602,3
11603,3
11604,5
11605,6
11606,1
11607,2
11608,6
11609,12
11610,3
11611,1
11612,4
11613,1
11614,2
11615,11
11616,3
11617,5
11618,7
11619,7
11620,3
11621,0
11622,6
11623,1
11624,6
11625,0
11626,0
11627,1
11628,7
11629,7
11630,11
11631,3
11632,1
11633,1
11634,7
11635,3
11636,3
11637,9
11638,9
11639,2
11640,7
11641,7
11642,12
11643,1
11644,9
11645,7
11646,0
11647,2
11648,6
11649,2
11650,8
11651,5
11652,7
11653,9
11654,0
11655,5
11656,14
11657,6
11658,0
11659,3
11660,5
11661,6
11662,1
11663,3
11664,5
11665,3
11666,6
11667,3
11668,3
11669,3
11670,7
11671,2
11672,0
11673,3
11674,12
11675,6
11676,2
11677,0
11678,0
11679,6
11680,6
11681,2
11682,1
11683,6
11684,9
11685,0
11686,0
11687,8
11688,6
11689,3
11690,6
11691,5
11692,7
11693,2
11694,11
11695,3
11696,0
11697,3
11698,0
11699,10
11700,6
11701,1
11702,1
11703,0
11704,5
11705,1
11706,7
11707,1
11708,1
11709,2
11710,1
11711,2
11712,9
11713,5
11714,0
11715,6
11716,2
11717,12
11718,6
11719,3
11720,1
11721,1
11722,0
11723,2
11724,5
11725,8
11726,12
11727,1
11728,2
11729,14
11730,5
11731,5
11732,4
11733,3
11734,3
11735,8
11736,7
11737,8
11738,13
11739,14
11740,6
11741,0
11742,6
11743,7
11744,2
11745,0
11746,7
11747,11
11748,9
11749,6
11750,9
11751,2
11752,6
11753,0
11754,7
11755,2
11756,0
11757,14
11758,7
11759,7
11760,8
11761,3
11762,2
11763,7
11764,3
11765,3
11766,3
11767,7
11768,1
11769,9
11770,5
11771,2
11772,7
11773,6
11774,0
11775,2
11776,12
11777,6
11778,9
11779,0
11780,0
11781,1
11782,5
11783,1
11784,12
11785,5
11786,14
11787,5
11788,3
11789,1
11790,3
11791,3
11792,0
11793,8
11794,2
11795,5
11796,5
11797,5
11798,1
11799,0
11800,4
11801,5
11802,0
11803,11
11804,7
11805,0
11806,14
11807,3
11808,6
11809,1
11810,2
11811,1
11812,9
11813,3
11814,3
11815,1
11816,8
11817,3
11818,12
11819,2
11820,3
11821,1
11822,0
11823,11
11824,0
11825,7
11826,2
11827,6
11828,2
11829,1
11830,2
11831,2
11832,9
11833,1
11834,8
11835,3
11836,1
11837,4
11838,2
11839,5
11840,0
11841,2
11842,2
11843,6
11844,6
11845,11
11846,6
11847,6
11848,5
11849,5
11850,9
11851,0
11852,0
11853,7
11854,1
11855,7
11856,2
11857,9
11858,8
11859,8
11860,1
11861,1
11862,5
11863,2
11864,5
11865,6
11866,4
11867,11
11868,7
11869,2
11870,5
11871,1
11872,2
11873,1
11874,12
11875,8
11876,1
11877,10
11878,7
11879,1
11880,6
11881,7
11882,3
11883,7
11884,8
11885,1
11886,2
11887,0
11888,1
11889,5
11890,2
11891,3
11892,14
11893,1
11894,0
11895,3
11896,6
11897,2
11898,0
11899,2
11900,6
11901,3
11902,8
11903,6
11904,2
11905,4
11906,0
11907,7
11908,14
11909,3
11910,1
11911,7
11912,2
11913,3
11914,4
11915,3
11916,4
11917,0
11918,7
11919,7
11920,9
11921,5
11922,7
11923,3
11924,7
11925,0
11926,1
11927,6
11928,11
11929,6
11930,1
11931,1
11932,3
11933,6
11934,4
11935,6
11936,2
11937,5
11938,6
11939,7
11940,5
11941,0
11942,7
11943,7
11944,14
11945,14
11946,11
11947,2
11948,2
11949,1
11950,14
11951,1
11952,0
11953,2
11954,14
11955,3
11956,0
11957,5
11958,9
11959,7
11960,1
11961,6
11962,0
11963,0
11964,11
11965,5
11966,12
11967,14
11968,9
11969,7
11970,14
11971,6
11972,5
11973,9
11974,9
11975,14
11976,0
11977,6
11978,6
11979,7
11980,0
11981,3
11982,9
11983,11
11984,5
11985,9
11986,7
11987,3
11988,7
11989,2
11990,3
11991,3
11992,0
11993,12
11994,2
11995,7
11996,14
11997,7
11998,11
11999,11
12000,3
12001,1
12002,0
12003,4
12004,1
12005,5
12006,5
12007,12
12008,0
12009,6
12010,1
12011,7
12012,9
12013,7
12014,0
12015,6
12016,4
12017,8
12018,2
12019,6
12020,6
12021,2
12022,3
12023,2
12024,7
12025,14
12026,1
12027,3
12028,14
12029,2
12030,6
12031,7
12032,1
12033,2
12034,2
12035,3
12036,7
12037,7
12038,7
12039,1
12040,0
12041,4
12042,14
12043,8
12044,3
12045,0
12046,0
12047,1
12048,1
12049,3
12050,7
12051,3
12052,5
12053,7
12054,6
12055,9
12056,1
12057,12
12058,6
12059,6
12060,1
12061,6
12062,3
12063,7
12064,6
12065,2
12066,0
12067,1
12068,3
12069,14
12070,12
12071,0
12072,1
12073,3
12074,12
12075,2
12076,6
12077,1
12078,2
12079,14
12080,4
12081,13
12082,6
12083,6
12084,11
12085,6
12086,9
12087,2
12088,3
12089,0
12090,2
12091,5
12092,0
12093,2
12094,3
12095,2
12096,7
12097,7
12098,9
12099,1
12100,6
12101,3
12102,6
12103,11
12104,7
12105,3
12106,3
12107,6
12108,1
12109,6
12110,2
12111,3
12112,6
12113,2
12114,9
12115,1
12116,14
12117,9
12118,5
12119,7
12120,3
12121,7
12122,1
12123,2
12124,2
12125,2
12126,5
12127,8
12128,1
12129,14
12130,5
12131,7
12132,7
12133,6
12134,0
12135,6
12136,2
12137,6
12138,2
12139,14
12140,3
12141,3
12142,1
12143,1
12144,5
12145,7
12146,11
12147,14
12148,2
12149,5
12150,5
12151,14
12152,0
12153,3
12154,2
12155,8
12156,11
12157,7
12158,7
12159,3
12160,11
12161,7
12162,0
12163,2
12164,3
12165,0
12166,2
12167,3
12168,6
12169,1
12170,6
12171,11
12172,2
12173,12
12174,0
12175,6
12176,2
12177,6
12178,1
12179,6
12180,7
12181,6
12182,3
12183,9
12184,0
12185,2
12186,5
12187,7
12188,3
12189,8
12190,8
12191,1
12192,6
12193,6
12194,0
12195,5
12196,1
12197,6
12198,6
12199,2
12200,6
12201,6
12202,6
12203,1
12204,3
12205,9
12206,1
12207,3
12208,6
12209,6
12210,5
12211,0
12212,14
12213,6
12214,3
12215,7
12216,5
12217,1
12218,7
12219,14
12220,6
12221,3
12222,3
12223,3
12224,3
12225,11
12226,1
12227,14
12228,8
12229,0
12230,2
12231,7
12232,6
12233,5
12234,4
12235,6
12236,4
12237,14
12238,14
12239,5
12240,6
12241,2
12242,2
12243,0
12244,8
12245,3
12246,6
12247,7
12248,3
12249,8
12250,1
12251,5
12252,3
12253,8
12254,3
12255,6
12256,1
12257,3
12258,7
12259,5
12260,2
12261,3
12262,1
12263,7
12264,8
12265,6
12266,11
12267,7
12268,7
12269,7
12270,3
12271,11
12272,7
12273,2
12274,8
12275,10
12276,0
12277,0
12278,2
12279,6
12280,3
12281,1
12282,10
12283,13
12284,2
12285,3
12286,6
12287,1
12288,0
12289,2
12290,5
12291,3
12292,5
12293,1
12294,6
12295,7
12296,5
12297,7
12298,9
12299,0
12300,1
12301,4
12302,2
12303,2
12304,2
12305,8
12306,7
12307,3
12308,1
12309,0
12310,3
12311,5
12312,6
12313,14
12314,3
12315,1
12316,7
12317,2
12318,2
12319,3
12320,0
12321,9
12322,2
12323,2
12324,2
12325,0
12326,0
12327,2
12328,2
12329,5
12330,6
12331,7
12332,9
12333,0
